Why Utkarsh Mobile App Is Best! | ऑनलाईन जगत में क्रांति | Utkarsh Online Classes | By Nirmal Sir: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/135682/plain/480x854.mp4
JEET JAEGA | A Success Story of a girl | 1st Ad Film Of UTKARSH Mobile App: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/135728/plain/480x854.mp4
Part-03 || स्वर-संधि: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/104388/plain/480x854.mp4
Part-04 || स्वर-संधि , व्यंजन-संधि: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/104389/plain/480x854.mp4
Part-05 || व्यंजन संधि , विसर्ग संधि: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/104391/plain/480x854.mp4
Part-06 || विसर्ग संधि , उपसर्ग: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/104392/plain/480x854.mp4
Part-07 || उपसर्ग: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/104394/plain/480x854.mp4
Part-08 || उपसर्ग: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/104396/plain/480x854.mp4
Part-09 || विलोम शब्द, युग्म शब्द: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/104398/plain/480x854.mp4
Part-10 || युग्म शब्द , वाक्यांश के लिए एक शब्द, वाच्य: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/104734/plain/480x854.mp4
Part-11 || वाच्य , लिंग, वचन: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/104738/plain/480x854.mp4
Part-12 || वचन ,वाक्य-शुद्धि: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/107830/plain/480x854.mp4
Part-13 || वाक्य-शुद्धि,प्रमुख विराम चिह्न: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/107831/plain/480x854.mp4
Part-14 || प्रमुख विराम चिह्न: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/107832/plain/480x854.mp4
Part-15 || कारक,पारिभाषिक शब्दावली: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/107835/plain/480x854.mp4
Part-01 || इतिहास के स्त्रोत, सिंधु सभ्यता: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105565/plain/480x854.mp4
Part-02 || सिंधु सभ्यता: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105566/plain/480x854.mp4
Part-03 || सिंधु सभ्यता: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105567/plain/480x854.mp4
Part-04 || सिंधु सभ्यता , वैदिक सभ्यता: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105568/plain/480x854.mp4
Part-05 || वैदिक सभ्यता: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105569/plain/480x854.mp4
Part-06 || वैदिक सभ्यता , बौद्ध धर्म: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105570/plain/480x854.mp4
Part-07 || बौद्ध धर्म, महाजनपद, जैन धर्म: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105571/plain/480x854.mp4
Part-08 || जैन धर्म , पूर्व मौर्य एवं मौर्यकाल: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105573/plain/480x854.mp4
Part-09 || मौर्यकाल: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105574/plain/480x854.mp4
Part-10 || मौर्यकाल , विदेशी आक्रमण: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105575/plain/480x854.mp4
Part-11 || विदेशी आक्रमण , मौर्योत्तर काल, गुप्त वंश: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105576/plain/480x854.mp4
Part-12 || गुप्त काल: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105577/plain/480x854.mp4
Part-13 || गुप्त काल: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105578/plain/480x854.mp4
Part-14 || संगम युग: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105579/plain/480x854.mp4
Part-15 || संगम युग , गुर्जर प्रतिहार: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105580/plain/480x854.mp4
Part-16 || गुर्जर प्रतिहार , गुप्तोत्तर काल: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105581/plain/480x854.mp4
Part-17 || गहड़वाल, चंदेल, परमार, चालुक्य, राष्ट्रकूट: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105582/plain/480x854.mp4
Part-18 || चालुक्य (वातापी एवं कल्याणी), पाल, सेन, पल्लव, चोल: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105583/plain/480x854.mp4
Part-19 || कश्मीर के राजवंश, यामिनी वंश: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105584/plain/480x854.mp4
Part-20 || यामिनी वंश, इस्लाम का उदय, गुलाम वंश: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105585/plain/480x854.mp4
Part-21 || गुलाम वंश, खिलजी वंश: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105586/plain/480x854.mp4
Part-22 || खिलजी वंश: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105587/plain/480x854.mp4
Part-01 || पाठ्यक्रम पर चर्चा: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105591/plain/480x854.mp4
Part-02 || उत्तर मुगल शासक: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105592/plain/480x854.mp4
Part-03 || उत्तर मुगल शासक: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105593/plain/480x854.mp4
Part-04 || उत्तर मुगल शासक: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105594/plain/480x854.mp4
Part-05 || यूरोपीय कंपनियो का आगमन: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105595/plain/480x854.mp4
Part-06 || ईस्ट इंडिया कंपनी: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105596/plain/480x854.mp4
Part-07 || बंगाल: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105597/plain/480x854.mp4
Part-08 || बंगाल: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105599/plain/480x854.mp4
Part-09 || बंगाल , बक्सर का युद्ध, अवध के नबाव: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105600/plain/480x854.mp4
Part-10 || अवध के नवाब , हैदराबाद, कर्नाटक युद्ध: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105601/plain/480x854.mp4
Part-11 || कर्नाटक युद्ध: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105602/plain/480x854.mp4
Part-12 || मैसूर-आंग्ल- मैसूर युद्ध: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105603/plain/480x854.mp4
Part-13 || आंग्ल-मैसूर युद्ध , मराठा: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105604/plain/480x854.mp4
Part-14 || मराठा -शिवाजी: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105605/plain/480x854.mp4
Part-15 || मराठा -बाजीराव प्रथम, बालाजी बाजीराव: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105606/plain/480x854.mp4
Part-16 || मराठा -पानीपत का तृतीय युद्ध, माधव राव: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105607/plain/480x854.mp4
Part-17 || मराठा , पुरंदर की संधि, आंग्ल-मराठा युद्ध: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105609/plain/480x854.mp4
Part-18 || मराठा , आंग्ल-मराठा युद्ध , सिक्ख: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105610/plain/480x854.mp4
Part-19 ||  सिक्ख -रणजीतसिंह: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105611/plain/480x854.mp4
Part-20 || सिक्ख -आंग्ल-सिक्ख युद्ध, गवर्नर एवं गवर्नर जनरल: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105612/plain/480x854.mp4
Part-21 || गवर्नर एवं गवर्नर जनरल , वारेन हेस्टिंग्स: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105613/plain/480x854.mp4
Part-22 || गवर्नर एवं गवर्नर जनरल , कार्नवालिस, वेलेजली, बैंटिक: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105716/plain/480x854.mp4
Part-23 || गवर्नर एवं गवर्नर जनरल , बैंटिक, शैक्षणिक सुधार, डलहौजी: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105717/plain/480x854.mp4
Part-24 || ब्रिटिश काल में भूराजस्व व्यवस्था, उपनिवेशवाद के चरण, 1857 का विद्रोह: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/106275/plain/480x854.mp4
Part-25 || 1857 का विद्रोह: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/106276/plain/480x854.mp4
Part -26 || 1857 का विद्रोह (Part-03), राजनैतिक संगठन,कांग्रेस की स्थापना: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/106588/plain/480x854.mp4
Part -27|| उदारवादी चरण, इल्बर्ट बिल विवाद , बंगाल विभाजन,कांग्रेस विभाजन, होमरूल आंदोलन: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/106907/plain/480x854.mp4
Part -28|| होमरूल आंदोलन ,लखनऊ समझौता,गाँधीवादी चरण: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/107251/plain/480x854.mp4
Part -29 || रोलेट एक्ट, जलियावाला बाग हत्याकांड, खिलाफत एवं असहयोग आंदोलन: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/107553/plain/480x854.mp4
Part-30 || असहयोग आंदोलन, कांग्रेस खिलाफत स्वराज पार्टी, साइमन कमीशन, नेहरू रिपोर्ट: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/107554/plain/480x854.mp4
Part-1  || 1857 की क्रांति: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105932/plain/480x854.mp4
Part-02 || 1857 की क्रांति , तात्या टोपे: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/105933/plain/480x854.mp4
Part-03 || 1857 की क्रांति , परिणाम, प्रजामंडल आंदोलन: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/106118/plain/480x854.mp4
Part-04 ||  प्रजामंडल आंदोलन: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/106119/plain/480x854.mp4
Part-05 || प्रजामंडल आंदोलन - मारवाड़,मेवाड़ प्रजामंडल: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/130095/plain/480x854.mp4
Part-06 || प्रजामंडल आंदोलन - मेवाड़, बीकानेर प्रजामंडल: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/130097/plain/480x854.mp4
Part-07 || प्रजामंडल आंदोलन- जैसलमेर, अलवर, भरतपुर, धौलपुरआदि प्रजामंडल: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/130440/plain/480x854.mp4
Part-08 || प्रजामंडल आंदोलन, किसान आंदोलन-बिजौलिया किसान आंदोलन: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/130705/plain/480x854.mp4
Part-09 || किसान आंदोलन- बिजौलिया, बेंगू, अलवर, मेव किसान आंदोलन: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/130954/plain/480x854.mp4
Part-10 || किसान आंदोलन मारवाड़, डाबडा हत्याकांड, शेखावाटी एवं अन्य, भू-राजस्व व्यवस्था: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/131432/plain/480x854.mp4
Part-11 || भू-राजस्व व्यवस्था, विभिन्न कर तथा राजस्थान के इतिहास की प्रमुख घटनाएँ (गूर्जर-प्रतिहार): : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/146905/plain/480x854.mp4
Part-12 || राजस्थान के इतिहास की प्रमुख घटनाएँ (गूर्जर-प्रतिहार तथा चौहान वंश: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/146907/plain/480x854.mp4
Part-13 || राजस्थान के इतिहास की प्रमुख घटनाएँ (गूर्जर-प्रतिहार तथा चौहान वंश ): : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/146909/plain/480x854.mp4
Part-14 || राजस्थान के इतिहास की प्रमुख घटनाएँ (गूर्जर-प्रतिहार तथा चौहान वंश): : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/146911/plain/480x854.mp4
Part-15 || राजस्थान के इतिहास की प्रमुख घटनाएँ (गूर्जर-प्रतिहार तथा चौहान वंश ): : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/146914/plain/480x854.mp4
Part-16 ||  जालौर के चाैहान: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/146915/plain/480x854.mp4
Part-17 || जालौर के चौहान  तथा कच्छवाहा राजवंश: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/147424/plain/480x854.mp4
Part-18 || कच्छवाहा राजवंश: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/148090/plain/480x854.mp4
Part-19 || कच्छवाहा राजवंश एवं राठौड़ राजवंश: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/148093/plain/480x854.mp4
Part-20 || राठौड़ राजवंश: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/148761/plain/480x854.mp4
Part-21 || राठौड़ राजवंश: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/152626/plain/480x854.mp4
Part-22 || राठौड़ राजवंश , बीकानेर का राठौड़ राजवंश: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/153468/plain/480x854.mp4
Part-23 || बीकानेर का राठौड़ राजवंश: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/154353/plain/480x854.mp4
Part-24 || मेवाड़ का इतिहास -बप्पा रावल से राणा लाखा: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/159883/plain/480x854.mp4
Part-25 || मेवाड़ का इतिहास -राणा माेकल से राणा सांगा: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/160519/plain/480x854.mp4
Part-26 || मेवाड़ का इतिहास -राणा सांगा से राणा प्रताप: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/161013/plain/480x854.mp4
Part-27 || मेवाड़ का इतिहास -राणा प्रताप से महाराणा राजसिंह: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/161458/plain/480x854.mp4
Part-28 || मेवाड़ का इतिहास , भरतपुर का जाटवंश: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/165928/plain/480x854.mp4
Part-29 || प्राचीन सभ्यताएँ: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/167315/plain/480x854.mp4
Part -01 || सांख्यिकी, आँकडों का संग्रहण, प्रस्तुतीकरण एवं आलेखीय निरूपण: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/114083/plain/480x854.mp4
Part -02 || आँकडों का संग्रहण, प्रस्तुतीकरण एवं आलेखीय निरूपण, समांतर माध्य: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/114725/plain/480x854.mp4
Part -03 || समांतर माध्य: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/115200/plain/480x854.mp4
Part -04 || माध्यिका: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/115824/plain/480x854.mp4
Part -05 || बहुलक, माध्य-माध्यिका-बहुलक में संबंध, महत्त्वपूर्ण तथ्य: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/116206/plain/480x854.mp4
Part -06 || महत्त्वपूर्ण तथ्य: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/116718/plain/480x854.mp4
Part -07 || संख्या पद्धति: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/117746/plain/480x854.mp4
Part -01 || प्राकृतिक संसाधन: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/117189/plain/480x854.mp4
Part -01 || तत्त्व एवं आवर्त सारणी: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/118190/plain/480x854.mp4
Part -02 || कार्बन एवं इसके यौगिक, अपररूप: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/118426/plain/480x854.mp4
Part -03 || कार्बन के अपररुप- ग्रेफाइट,फुलरीन,कोयला,चारकोल: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/135090/plain/480x854.mp4
Part -01 || गुणनखण्ड, प्रतिशतता: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/121148/plain/480x854.mp4
Part -02 || गुणनखण्ड, प्रतिशतता: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/121599/plain/480x854.mp4
Part-01 || भाषा, भाषा का विकास क्रम: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/122250/plain/480x854.mp4
Part-02 || व्याकरण, वर्ण व उसके भेद: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/122251/plain/480x854.mp4
Part-03 || वर्ण व उसके भेद, सन्धि: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/122252/plain/480x854.mp4
Part-04 || स्वर सन्धि: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/122254/plain/480x854.mp4
Part -05 || स्वर सन्धि: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/122255/plain/480x854.mp4
Part -06 || व्यंजन सन्धि: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/122257/plain/480x854.mp4
Part-07 || व्यंजन सन्धि: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/122258/plain/480x854.mp4
Part-08 || विसर्ग सन्धि, अहन् की सन्धि, हिन्दी तद्भव की सन्धि: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/122259/plain/480x854.mp4
Part -09 || शब्द विचार व उनके प्रकार: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/122261/plain/480x854.mp4
Part -10 || शब्द के प्रकार: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/122265/plain/480x854.mp4
Part -11 || शब्द के प्रकार: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/122266/plain/480x854.mp4
Part -12 ||  शब्द के प्रकार , समास: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/122267/plain/480x854.mp4
Part -13 || समास: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/122268/plain/480x854.mp4
Part -14 || समास , लिंग, वचन: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/122269/plain/480x854.mp4
Part -15 || उपसर्ग, प्रत्यय: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/122270/plain/480x854.mp4
Part-16 ||| प्रत्यय , काल: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/122272/plain/480x854.mp4
Part -17 || काल, वाक्य: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/122273/plain/480x854.mp4
Part -18 || वाक्य: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/122274/plain/480x854.mp4
Part -01 || पाठ्यक्रम पर चर्चा, पर्यटन- महत्व, नीति, संस्थाएँ: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/130352/plain/480x854.mp4
Part -02 || पर्यटन-संरचना: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/130441/plain/480x854.mp4
Part -03 ||  कृषि-विशेषताएँ, प्रकार: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/130447/plain/480x854.mp4
Part -04 || उद्योग-स्थिति, प्रकार, केंद्र सरकार के उपक्रम: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/130707/plain/480x854.mp4
Part -05 || कृषि-प्रकार, उत्पादन: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/130785/plain/480x854.mp4
Part -06 || उद्योग-उपक्रम, औद्योगिक क्षेत्र, संस्थान: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/130956/plain/480x854.mp4
Part -07 || कृषि-अनुसंधान संगठन: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/131020/plain/480x854.mp4
Part -08 || उद्योग-राजसिको, प्रमुख उद्योग: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/131435/plain/480x854.mp4
Part -09 || कृषि-प्रमुख कृषि योजनाएँ: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/131726/plain/480x854.mp4
Part -10 || उद्योग-प्रमुख उद्योग, DMIC, अर्थव्यवस्था के प्रकार: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/131933/plain/480x854.mp4
Part -11 || अर्थव्यवस्था के प्रकार, मुद्रास्फीति: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/132427/plain/480x854.mp4
Part -12 || मुद्रास्फीति - प्रकार, CPI, WPI, फिलिप्स वक्र: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/135754/plain/480x854.mp4
Part -13 || मुद्रास्फीति , सार्वजनिक वितरण प्रणाली: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/136269/plain/480x854.mp4
Part -14 || सार्वजनिक वितरण प्रणाली , ई-कॉमर्स: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/136408/plain/480x854.mp4
Part -15 || ई-कॉमर्स ,राजकोषीय नीति-सार्वजनिक वित्त: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/139378/plain/480x854.mp4
Part -16 || राजकोषीय नीति-FRBM Act-2013, कर, जीएसटी: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/140494/plain/480x854.mp4
Part -17 || जीएसटी , बजट: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/141010/plain/480x854.mp4
Part -18 || बजट , अनुदान: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/141431/plain/480x854.mp4
Part -19 || वित्तीय समावेशन, प्रमुख योजनाएँ: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/142117/plain/480x854.mp4
Part -20 || प्रमुख योजनाएँ , महत्त्वपूर्ण सूचकांक: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/142554/plain/480x854.mp4
Part -21 || महत्त्वपूर्ण सूचकांक , भारत वन स्थिती रिपोर्ट: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/143062/plain/480x854.mp4
Part -22 || राजस्थान वन स्थिति रिपोर्ट,20वीं पशु गणना, पशु उत्पाद एवं नस्लें: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/143193/plain/480x854.mp4
Part - 23 || राजस्थान की पशु नस्लें एवं नस्ल सुधार से संबंधित संस्थान: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/143811/plain/480x854.mp4
Part-24 || राजस्थान के पशु मेले एवं डेयरी विकास: : https://apps-s3-jw-prod.utkarshapp.com/admin_v1/file_library/videos/enc_plain_mp4/144390/plain/480x854.mp4
