[पाठ्यक्रम परिचर्चा] - Part-1 || पाठ्यक्रम परिचर्चा || 22-May : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/9cZnq42EufK/video.m3u8
[कालीबंगा] - Part-3 || कालीबंगा || 29-March : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/Qhg9sdBCYbU/video.m3u8
[चौहान वंश] - Part-1 || चौहान वंश || 30-March : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/79QBXAY8sP2/video.m3u8
[चौहान वंश] - Part-2 || चौहान वंश || 01-April : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/3GpPeMNanh4/video.m3u8
[चौहान वंश] - Part-3 || चौहान वंश || 02-April : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/9uE8b2DYfjP/video.m3u8
[चौहान वंश] - Part-4 || चौहान वंश || 03-April : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/7HenSTgnpQp/video.m3u8
[चौहान वंश] - Part-5 || चौहान वंश || 04-April : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/AHAd6TPfyTM/video.m3u8
[चौहान वंश] - Part-6 || चौहान वंश || 05-April : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/87CQdrdExGa/video.m3u8
[चौहान वंश] - Part-7 || चौहान वंश || 07-April : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/3UAbt6PeFR7/video.m3u8
[चौहान वंश] - Part-8 || चौहान वंश || 08-April : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/BQYDcYS3AZ9/video.m3u8
[चौहान वंश] - Part-9 || चौहान वंश || 09-April : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/BMdQbEqtzFt/video.m3u8
[चौहान वंश] - Part-10 || चौहान वंश || 10-April : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/Bnm9CZmKuY6/video.m3u8
[चौहान वंश] - Part-11 || चौहान वंश || 11-April : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/8qpJc3NGXxy/video.m3u8
[चौहान वंश] - Part-12 || चौहान वंश || 12-April : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/35cfMDmykbT/video.m3u8
[चौहान वंश] - Part-13 || चौहान वंश || 14-April : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/9kAcQf2BKry/video.m3u8
[चौहान वंश] - Part-14 || चौहान वंश || 15-April : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/3DHsXDxhhSm/video.m3u8
[चौहान वंश] - Part-15 || चौहान वंश || 16-April : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/4HBdpKjJJAS/video.m3u8
[राठौड़ वंश] - Part-1 || राठौड़ वंश || 26-April : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/5H4fD5esxMy/video.m3u8
[राठौड़ वंश] - Part-2 || राठौड़ वंश || 29-April : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/7sapd3bcKjy/video.m3u8
[गुर्जर-प्रतिहार वंश] - Part-1 || गुर्जर प्रतिहार वंश || 30-April : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/C7BdaSz6FTS/video.m3u8
[गुर्जर-प्रतिहार वंश] - Part-2 || गुर्जर प्रतिहार वंश || 01-May : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/9gurcDRYZH3/video.m3u8
[गुर्जर-प्रतिहार वंश] - Part-3 || गुर्जर प्रतिहार वंश || 02-May : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/5ZPaTcCPp9C/video.m3u8
[राजस्थान का एकीकरण (1857 की क्रांति)] - Part-1 || राजस्थान का एकीकरण (1857 की क्रांति) || 03-May : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/3zzkxARa8g9/video.m3u8
[राजस्थान का एकीकरण (1857 की क्रांति)] - Part-2 || राजस्थान का एकीकरण (1857 की क्रांति) || 06-May : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/AZUyFcGTEtu/video.m3u8
[राजस्थान का एकीकरण (1857 की क्रांति)] - Part-3 || राजस्थान का एकीकरण (1857 की क्रांति) || 07-May : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/66hFmZxy4dB/video.m3u8
[राजस्थान का एकीकरण (1857 की क्रांति)] - Part-4 || राजस्थान का एकीकरण (1857 की क्रांति) || 08-May : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/6USuyk5UKac/video.m3u8
[राजस्थान का एकीकरण (1857 की क्रांति)] - Part-5 || राजस्थान का एकीकरण (1857 की क्रांति) || 09-May : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/6xjcUzgtjDz/video.m3u8
[राजस्थान का एकीकरण (1857 की क्रांति)] - Part-6 || राजस्थान का एकीकरण (1857 की क्रांति) || 16-May : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/ekkxxzU4xpN/video.m3u8
[राजस्थान का एकीकरण (1857 की क्रांति)] - Part-7 || राजस्थान का एकीकरण (1857 की क्रांति) || 19-May : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/BJXa8rsBDeF/video.m3u8
[राजस्थान का एकीकरण (1857 की क्रांति)] - Part-8 || राजस्थान का एकीकरण (1857 की क्रांति) || 20-May : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/96MUTusxdzJ/video.m3u8
[राजस्थान का एकीकरण (1857 की क्रांति)] - Part-9 || राजस्थान का एकीकरण (1857 की क्रांति) || 21-May : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/ATeB5psEHCA/video.m3u8
[राजस्थान का एकीकरण (1857 की क्रांति)] - Part-10 || राजस्थान का एकीकरण (1857 की क्रांति) || 22-May : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/4CQFjr6fXCS/video.m3u8
[राजस्थान का एकीकरण (1857 की क्रांति)] - Part-11 || राजस्थान का एकीकरण (1857 की क्रांति) || 23-May : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/9UUP8XPsx67/video.m3u8
[Syllabus Discussion ] - Part-1 || Syllabus Discussion || 14-May : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/6RFDE3BFbC2/video.m3u8
[Tense] - Part-1 || Tense || 15-May : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/7rqdC2U3RnC/video.m3u8
[Tense] - Part-2 || Tense || 16-May : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/6JJDhzGTtMc/video.m3u8
[Tense] - Part-3 || Tense || 17-May : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/5qedENDncke/video.m3u8
[Tense] - Part-4 || Tense || 19-May : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/BEYrCHKzHkX/video.m3u8
[Tense] - Part-5 || Tense || 20-May : https://apps-s3-media.utkarshapp.com/file_library/videos/harvesting/2573234/utk-29/1747751952/index.m3u8
[Tense] - Part-6 || Tense || 21-May : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/8scYCEprUZ6/video.m3u8
[Tense] - Part-7 || Tense || 22-May : https://d1q5ugnejk3zoi.cloudfront.net/transcoded/4fhyETcZKFd/video.m3u8
[पाठ्यक्रम परिचर्चा] - Part-1 || पाठ्यक्रम परिचर्चा || 22-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/714650954608251000_PDF.pdf
[Exam Syllabus] - Exam Syllabus || प्राध्यापक स्कूल शिक्षा परीक्षा (प्रथम प्रश्न पत्र-GK) : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/290134220922206400_PDF.pdf
[पाठ्यक्रम परिचर्चा] - Part-1 || पाठ्यक्रम परिचर्चा || 22-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/714615468447569400_PDF.pdf
[पाठ्यक्रम परिचर्चा] - Part-1 || पाठ्यक्रम परिचर्चा || 24-March : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/366398122338637900_PDF.pdf
[वर्ण विचार] - Part-1 || वर्ण-विचार || 25-March : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/249909666705448770_PDF.pdf
[वर्ण विचार] - Part-2 || वर्ण-विचार || 26-March : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/628899020027255400_PDF.pdf
[वर्ण विचार] - Part-3 || वर्ण-विचार || 27-March : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/500063860527129200_PDF.pdf
[संधि] - Part-1 || संधि || 28-March : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/894018862908326900_PDF.pdf
[संधि] - Part-2 || संधि || 29-March : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/736230136796516700_PDF.pdf
[संधि] - Part-3 || संधि || 01-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/396330538348756860_PDF.pdf
[संधि] - Part-4 || संधि || 02-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/844901622511425900_PDF.pdf
[संधि] - Part-5 || संधि || 03-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/752683127754308600_PDF.pdf
[उपसर्ग] - Part-1 || उपसर्ग || 04-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/167581278362362100_PDF.pdf
[उपसर्ग] - Part-2 || उपसर्ग || 05-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/565684411963125500_PDF.pdf
[उपसर्ग] - Part-3 || उपसर्ग || 07-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/697862084761039100_PDF.pdf
[उपसर्ग] - Part-4 || उपसर्ग || 08-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/797340362672811000_PDF.pdf
[वाक्य शुद्धि] - Part-1 || वाक्य शुद्धि || 11-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/638996137231147300_PDF.pdf
[वाक्य शुद्धि] - Part-2 || वाक्य शुद्धि || 12-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/81472079495978460_PDF.pdf
[वाक्य शुद्धि] - Part-3 || वाक्य शुद्धि || 14-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/377710741499648300_PDF.pdf
[शब्द युग्म पारिभाषिक विलोम और अनेकार्थी] - Part-1 || शब्द युग्म पारिभाषिक विलोम और अनेकार्थी || 15-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/19285329328843236_PDF.pdf
[Test Paper-1] - 1st Grade 1st Paper G.K || Test Paper-1 || 23-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/186934462073113180_PDF.pdf
[Test Paper-2] - 1st Grade 1st Paper G.K || Test Paper-2 || 30-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/263390477552330980_PDF.pdf
[Test Paper-3] - 1st Grade 1st Paper G.K || Test Paper-3 || 07-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/137756939506204220_PDF.pdf
[राजस्थान का सामान्य परिचय] - Part-1 || राजस्थान का सामान्य परिचय || 14-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/431111307756954560_PDF.pdf
[राजस्थान का सामान्य परिचय] - Part-2 || राजस्थान का सामान्य परिचय || 15-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/757324153871189200_PDF.pdf
[राजस्थान का सामान्य परिचय] - Part-3 || राजस्थान का सामान्य परिचय || 16-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/320743823629633540_PDF.pdf
[राजस्थान का सामान्य परिचय] - Part-5 || राजस्थान का सामान्य परिचय || 19-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/376723734588411100_PDF.pdf
[राजस्थान का सामान्य परिचय] - Part-4 || राजस्थान का सामान्य परिचय || 17-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/653793186222882400_video_2569655.pdf
[राजस्थान का सामान्य परिचय] - Part-6 || राजस्थान का सामान्य परिचय || 20-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/707918208950326900_PDF.pdf
[राजस्थान का भौतिक प्रदेश] - Part-1 || राजस्थान का भौतिक प्रदेश || 21-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/329008053566427840_PDF.pdf
[राजस्थान का भौतिक प्रदेश] - Part-2 || राजस्थान का भौतिक प्रदेश || 22-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/207808345378440930_PDF.pdf
[राजस्थान का भौतिक प्रदेश] - Part-3 || राजस्थान का भौतिक प्रदेश || 23-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/162092698800117730_PDF.pdf
[संख्या पद्धति(Number System)] - Part-1 || संख्या पद्धति || 22-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/550165552428230000_PDF.pdf
[संख्या पद्धति(Number System)] - Part-2 || संख्या पद्धति || 23-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/365082028163870800_PDF.pdf
[संख्या पद्धति(Number System)] - Part-3 || संख्या पद्धति || 25-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/264926243185509100_PDF.pdf
[संख्या पद्धति(Number System)] - Part-4 || संख्या पद्धति || 26-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/450184503581507100_PDF.pdf
[संख्या पद्धति(Number System)] - Part-5 || संख्या पद्धति || 28-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/207918943477851360_PDF.pdf
[संख्या पद्धति(Number System)] - Part-6 || संख्या पद्धति || 29-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/789512612402285300_PDF.pdf
[संख्या पद्धति(Number System)] - Part-7 || संख्या पद्धति || 01-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/359506605879226900_PDF.pdf
[संख्या पद्धति(Number System)] - Part-8 || संख्या पद्धति || 02-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/192174982144662700_PDF.pdf
[घातांक के नियम] - Part-1 || घातांक के नियम || 03-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/375769705026674050_PDF.pdf
[घातांक के नियम] - Part-2 || घातांक के नियम || 05-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/619683002024506400_PDF.pdf
[दो चरों वाले रैखिक समीकरण] - Part-1 || दो चरों वाले रैखिक समीकरण || 06-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/181738583518085000_PDF.pdf
[दो चरों वाले रैखिक समीकरण] - Part-2 || दो चरों वाले रैखिक समीकरण || 07-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/159557171815147940_PDF.pdf
[दो चरों वाले रैखिक समीकरण] - Part-3 || दो चरों वाले रैखिक समीकरण || 13-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/706200108255201300_PDF.pdf
[बहुपद ] - Part-1 || बहुपद || 14-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/155454325270883970_PDF.pdf
[बहुपद ] - Part-2 || बहुपद || 15-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/778575511067872400_PDF.pdf
[बहुपद ] - Part-3 || बहुपद || 16-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/561101380913798900_PDF.pdf
[बहुपद ] - Part-4 || बहुपद || 19-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/843984025043184000_PDF.pdf
[बहुपद ] - Part-5 || बहुपद || 19-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/758351737621391200_PDF.pdf
[बहुपद ] - Part-6 || बहुपद || 20-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/216548830795903460_PDF.pdf
[बहुपद ] - Part-7 || बहुपद || 20-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/505334299279808000_PDF.pdf
[बहुपद ] - Part-8 || बहुपद || 21-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/130655916697282610_PDF.pdf
[बहुपद ] - Part-9 || बहुपद || 21-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/145042542713254200_PDF.pdf
[सांख्यिकी] - Part-1 || सांख्यिकी || 22-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/507659779482785500_PDF.pdf
[सांख्यिकी] - Part-2 || सांख्यिकी || 22-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/487562833489498700_PDF.pdf
[सांख्यिकी] - Part-3 || सांख्यिकी || 23-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/696880135171043200_PDF.pdf
[संविधान सभा (Constituent Assembly)] - Part-1 || संविधान सभा || 02-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/37137425301304860_PDF.pdf
[संविधान सभा (Constituent Assembly)] - Part-2 || संविधान सभा || 03-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/864971437233031300_PDF.pdf
[संविधान सभा (Constituent Assembly)] - Part-3 || संविधान सभा || 05-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/278438785845595170_PDF.pdf
[संविधान सभा (Constituent Assembly)] - Part-4 || संविधान सभा || 07-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/832251437697043100_PDF.pdf
[संविधान सभा (Constituent Assembly)] - Part-5 || संविधान सभा || 08-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/584795008548861200_PDF.pdf
[संविधान सभा (Constituent Assembly)] - Part-6 || संविधान सभा || 11-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/610048635473376000_PDF.pdf
[राष्ट्रपति] - Part-1 || राष्ट्रपति || 12-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/463209197437551300_PDF.pdf
[राष्ट्रपति] - Part-2 || राष्ट्रपति || 15-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/259238464164104930_PDF.pdf
[राष्ट्रपति] - Part-3 || राष्ट्रपति || 16-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/442664174868951100_PDF.pdf
[राष्ट्रपति] - Part-4 || राष्ट्रपति || 17-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/535937276164303040_PDF.pdf
[राष्ट्रपति] - Part-4 || राष्ट्रपति || 17-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/858887353894798000_PDF.pdf
[प्रधानमंत्री एवं मंत्रीपरिषद] - Part-1 || प्रधानमंत्री और मंत्रिपरिषद|| 18-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/733178426024984800_PDF.pdf
[प्रधानमंत्री एवं मंत्रीपरिषद] - Part-2 || प्रधानमंत्री और मंत्रिपरिषद|| 21-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/754118837763257000_PDF.pdf
[प्रधानमंत्री एवं मंत्रीपरिषद] - Part-3 || प्रधानमंत्री और मंत्रिपरिषद|| 25-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/231610180287900640_PDF.pdf
[संसद] - Part-1 || संसद|| 26-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/474149363221986050_PDF.pdf
[संसद] - Part-2 || संसद|| 28-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/582786113819693600_PDF.pdf
[संसद] - Part-3 || संसद|| 29-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/577846387538142200_PDF.pdf
[संसद] - Part-4 || संसद|| 30-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/381830192558152200_PDF.pdf
[सर्वोच्च न्यायालय] - Part-1 || सर्वोच्च न्यायालय || 01-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/64015015012917920_PDF.pdf
[प्रमुख आयोग] - Part-1 || प्रमुख आयोग || 02-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/148295024704425500_PDF.pdf
[नियंत्रण एवं समन्वय] - Part-1 || नियंत्रण एवं समन्वय || 14-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/858926045246069200_PDF.pdf
[नियंत्रण एवं समन्वय] - Part-2 || नियंत्रण एवं समन्वय || 15-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/26369779233850332_PDF.pdf
[नियंत्रण एवं समन्वय] - Part-3 || नियंत्रण एवं समन्वय || 16-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/699884577270481800_PDF.pdf
[नियंत्रण एवं समन्वय] - Part-4 || नियंत्रण एवं समन्वय || 17-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/411150935172735360_PDF.pdf
[नियंत्रण एवं समन्वय] - Part-5 || नियंत्रण एवं समन्वय || 19-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/882351772566463100_video_2571356.pdf
[नियंत्रण एवं समन्वय] - Part-6 || नियंत्रण एवं समन्वय || 20-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/31502525860172148_PDF.pdf
[आनुवंशिकी] - Part-1 || आनुवंशिकी || 21-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/551347644706117700_PDF.pdf
[आनुवंशिकी] - Part-2 || आनुवंशिकी || 22-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/741306670998280200_PDF.pdf
[आनुवंशिकी] - Part-3 || आनुवंशिकी || 23-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/384027926493499260_PDF.pdf
[वर्णमाला परीक्षण (Alphabet Test)] - Part-1 || वर्णमाला परीक्षण || 04-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/807671773501375700_PDF.pdf
[वर्णमाला परीक्षण (Alphabet Test)] - Part-2 || वर्णमाला परीक्षण || 05-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/334579070980717950_PDF.pdf
[वर्णमाला परीक्षण (Alphabet Test)] - Part-3 || वर्णमाला परीक्षण || 07-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/358191994426159700_PDF.pdf
[कोडिंग डिकोडिंग (Coding Decoding)] - Part-1 || Coding Decoding || 08-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/443287701586809860_PDF.pdf
[कोडिंग डिकोडिंग (Coding Decoding)] - Part-2 || Coding Decoding || 09-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/136637202941025940_PDF.pdf
[कोडिंग डिकोडिंग (Coding Decoding)] - Part-3 || Coding Decoding || 10-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/433689749719576700_PDF.pdf
[कोडिंग डिकोडिंग (Coding Decoding)] - Part-4 || Coding Decoding || 11-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/797044838165809400_PDF.pdf
[कोडिंग डिकोडिंग (Coding Decoding)] - Part-5 || Coding Decoding || 12-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/753643050974241400_PDF.pdf
[कोडिंग डिकोडिंग (Coding Decoding)] - Part-6 || Coding Decoding || 14-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/145175522579950660_PDF.pdf
[कोडिंग डिकोडिंग (Coding Decoding)] - Part-7 || Coding Decoding || 15-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/703014767583576400_PDF.pdf
[Analogy And Similarity] - Part-1 || Analogy and Similarity || 16-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/470576583165303360_PDF.pdf
[Analogy And Similarity] - Part-2 || Analogy and Similarity || 17-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/164330702332723200_PDF.pdf
[Analogy And Similarity] - Part-3 || Analogy and Similarity || 18-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/622303979258661500_PDF.pdf
[संख्या श्रृंखला (Number Series)] - Part-1 || Number Series || 19-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/507340694247043800_PDF.pdf
[संख्या श्रृंखला (Number Series)] - Part-2 || Number Series || 21-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/615584705048420700_PDF.pdf
[संख्या श्रृंखला (Number Series)] - Part-3 || Number Series || 22-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/804206306478064000_PDF.pdf
[रक्त संबंध (Blood Relation)] - Part-1 || Blood Relation || 23-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/767680923505471900_PDF.pdf
[रक्त संबंध (Blood Relation)] - Part-2 || Blood Relation || 24-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/328849417613185600_PDF.pdf
[रक्त संबंध (Blood Relation)] - Part-3 || Blood Relation || 25-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/90296006680522960_PDF.pdf
[वेन आरेख (Venn Diagram)] - Part-1 || Venn Diagram || 28-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/56966526510225510_PDF.pdf
[वेन आरेख (Venn Diagram)] - Part-2 || Venn Diagram || 29-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/732554485863502600_PDF.pdf
[वेन आरेख (Venn Diagram)] - Part-3 || Venn Diagram || 30-April : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/890481193347717400_PDF.pdf
[वेन आरेख (Venn Diagram)] - Part-4 || Venn Diagram || 01-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/504290396106518700_PDF.pdf
[घन पासा] - Part-1 || घन पासा || 02-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/530155919739126800_PDF.pdf
[घन पासा] - Part-2 || घन पासा || 03-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/65493989740317410_PDF.pdf
[घन पासा] - Part-3 || घन पासा || 05-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/751080418871941800_PDF.pdf
[घन पासा] - Part-4 || घन पासा || 06-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/545661183860664960_PDF.pdf
[विविध (logical Airthmatic)] - Part-1 || logical airthmatic || 08-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/423840512788540900_PDF.pdf
[विविध (logical Airthmatic)] - Part-2 || logical airthmatic || 09-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/237516012947685100_PDF.pdf
[विविध (logical Airthmatic)] - Part-3 || logical airthmatic || 13-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/878887583280160600_PDF.pdf
[विविध (logical Airthmatic)] - Part-4 || logical airthmatic || 14-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/459637733442208830_PDF.pdf
[Mathamatical operation] - Part-1 || Mathamatical operation || 15-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/595851654391027000_PDF.pdf
[Mathamatical operation] - Part-2 || Mathamatical operation || 16-May : https://apps-s3-prod.utkarshapp.com/admin_v1/file_manager/pdf/304825225431110500_PDF.pdf
